WORK ORDER;PN;Descrição;SN;Operator;Exchange Order Number;R.S. In;Week0;Month0;Year0;R.S. Out;SegVoo;Week 1;Month1;Year1;STATUS;TAIL;DATE OF REMOVAL;Reason for removal;Work done;QUANTITY BGA SOLDER;Item used on repair;TAT;REASON FOR DELAY;WO FINISHED?(Y/N);RETURN TO AZUL;MONTH;YEAR;MONTH.SEGVOO;YEAR.SEGVOO;DUAL
11255;LV10-080408-102;DSB;CBHB002922;AZUL;1415381;18/07/2022;30;7;2022;29/07/2022;29/07/2022;31;7;2022;ISSUED SEGVOO003 AS 11255/22 - REPLACED U42 FLASH MEMORY DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;PR-AXS;44719;SEAT 13C WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;24,00;;Y;11/08/2022;8;2022;7;2022;NÃO
11256;LV10-080408-102;DSB;CBHB000644;AZUL;1415381;18/07/2022;30;7;2022;05/08/2022;01/08/2022;32;8;2022;ISSUED SEGVOO003 AS 11256/22 - REPLACED U2 DECODER AND PERFORMED THE TEST THE TEST RESULT IS SATISFACTORY.;PR-AXS;44729;SEATS 13CD WITHOUT COMMUNICATION;REPLACED U2 DECODER;1;BCM7312TKPB16G;24,00;;Y;11/08/2022;8;2022;8;2022;NÃO
11257;LV10-080408-102;DSB;CBHB000814;AZUL;1415381;18/07/2022;30;7;2022;29/07/2022;29/07/2022;31;7;2022;ISSUED SEGVOO003 AS 11257/22 - REPLACED U42 FLASH MEMORY DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;PR-AYZ;44743;SEAT 19A/B LIVE TV IS NOT WORKING;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;24,00;;Y;11/08/2022;8;2022;7;2022;NÃO
11258;LV10-080408-102;DSB;CBHB000282;AZUL;1415381;18/07/2022;30;7;2022;12/08/2022;09/08/2022;33;8;2022;ISSUED SEGVOO003 AS 11258/22 - FOUND FAILURE ON ESTEREO SOUND SYSTEM A LEFT HAND FREQUENCY FAILING ON TEST AND ALSO FOUND T1 TRANSFORMER UNSOLDERED POINTS. DONE THE REPLACEMEN OF T1 TRANSFORMER AND ALSO REPLACED THE POWER SUPPLY, DONE THE ATP TEST AND THE RESULT IS SATISFACTORY. ;PR-AXC;44738;LIVE TV 18AB REBOOTING CONSTANTLY;REPLACED POWER SUPPLY AND T1 TRANSFORMER;0;LV52-070601-103                            SPK030600-10000;24,00;;Y;11/08/2022;8;2022;8;2022;NÃO
11259;LV10-080408-102;DSB;CBHB002185;AZUL;1415381;18/07/2022;30;7;2022;29/07/2022;28/07/2022;31;7;2022;ISSUED SEGVOO003 AS 11259/22 - DONE THE U42 FLASH MEMORY REPLACEMENT AND PERFORMED ATP TEST AND THE RESULT IS SATISFACTORY.;PR-AXD;44745;SEAT 21B WITH BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128F3-75;24,00;;Y;11/08/2022;8;2022;7;2022;NÃO
11260;LV10-080408-102;DSB;CBHB004218;AZUL;1415381;18/07/2022;30;7;2022;29/07/2022;27/07/2022;31;7;2022;ISSUED SEGVOO003 AS 11260/22 - UNIT INOP. REPLACED POWER SUPPLY DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;PR-AUK;44727;LIVE TV 30A WITH BLACK SCREEN;REPLACED POWER SUPPLY;0;LV52-070601-103;24,00;;Y;11/08/2022;8;2022;7;2022;NÃO
11261;LV10-080408-102;DSB;CBHB003691;AZUL;1415381;18/07/2022;30;7;2022;05/08/2022;03/08/2022;32;8;2022;ISSUED SEGVOO003 AS 11261/22 - CORRECTED THE CARD INVALID MESSAGE DONE THE TEST AND THE TEST IS SATISFACTORY.;PR-AXZ;44743;SEAT 4C WITH COD.2 LIVE CHANNELS;INVALID CARD MESSAGE CORRECTION;0;;24,00;;Y;11/08/2022;8;2022;8;2022;NÃO
11262;LV10-080408-102;DSB;CBHB001090;AZUL;1415381;18/07/2022;30;7;2022;29/07/2022;28/07/2022;31;7;2022;ISSUED SEGVOO003 AS 11262/22 - DONE THE REPLACMENT OF U68 AND U2 DECODER, DONE THE TEST AND THE RESULT IS SATISFACTORY.;PR-AXD;44734;SEAT 21D WITH LIVE TV BLACK SCREEN.;REPLACED U2 DECODER AND FLASH MEMORY POSITION U68;2;RC28F128J3F-75     BCM7312TKPB16G  ;24,00;;Y;11/08/2022;8;2022;7;2022;NÃO
11263;LV10-080408-102;DSB;CBHB001654;AZUL;1415381;18/07/2022;30;7;2022;29/07/2022;26/07/2022;31;7;2022;ISSUED SEGVOO003 AS 11263/22 - FOUND SEAT B INOPERATIVE, REPLACED U68 FLASH MEMORY DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;PR-AYV;44738;SEAT 17C WITHOUT LIVE TV;REPLACE U68 FLASH MEMORY;1;RC28F128J3F-75;24,00;;Y;11/08/2022;8;2022;7;2022;NÃO
11264;LV10-080408-102;DSB;CBHB004703;AZUL;1415381;18/07/2022;30;7;2022;29/07/2022;26/07/2022;31;7;2022;ISSUED SEGVOO003 AS 11264/22 - DONE THE ATP TEST AND NO FAILURES WERE DETECTED THE UNIT WILL BE RELEASED AS NO FAULT FOUND.;PR-AYZ;44743;SEATS 9A/9B TO 14A/B LIVE TV IS NOT WORKING;;;;24,00;;Y;11/08/2022;8;2022;7;2022;NÃO
11265;LV10-080408-102;DSB;CBHB002337;AZUL;1415381;18/07/2022;30;7;2022;12/08/2022;08/08/2022;33;8;2022;ISSUED SEGVOO003 AS 11265/22 - FOUND SEAT B SCREEN FAILURE.- REPLACED U2 DECODER AND THEN DONE THE TEST THE RESULT IS SATISFACTORY;PR-AXD;44745;SEAT 16D WITH BLACK SCREEN;REPLACED U2 DECODER;1;BCM7312TKPB16G;24,00;;Y;11/08/2022;8;2022;8;2022;NÃO
11266;LV10-080408-102;DSB;CBHB001499;AZUL;1415381;18/07/2022;30;7;2022;29/07/2022;29/07/2022;31;7;2022;ISSUED SEGVOO003 AS 11266/22 - DONE THE REPLACEMNT OF U2 DECODER DONE THE TEST AND THE RESULT IS SATISFACTORY ;PR-AYU;44737;SEAT 27D BLACK SCREEN;REPLACED U2 DECODER;1;BCM7312TKPB16G;24,00;;Y;11/08/2022;8;2022;7;2022;NÃO
11267;LV10-080408-102;DSB;CBHB000559;AZUL;1415381;18/07/2022;30;7;2022;29/07/2022;27/07/2022;31;7;2022;ISSUED SEGVOO003 AS 11267/22 - REPLACED U68 FLASH MEMORY AND TESTED THE RESULT IS SATISFACTORY;PR-AYK;44735;SEAT 17D DOES NOT TURN ON;REPLACE U68 FLASH MEMORY;1;RC28F128J3F-75;24,00;;Y;11/08/2022;8;2022;7;2022;NÃO
11268;LV10-080408-102;DSB;CBHB003929;AZUL;1415381;18/07/2022;30;7;2022;12/08/2022;08/08/2022;33;8;2022;ISSUED SEGVOO003 AS 11268/22 - REPLACED U68 FLASH MEMORY DONE THE TEST AND THE RESULT IS SATISFACTORY.;PR-AUI;44743;SEAT 5A BLACK SCREEN;REPLACE U68 FLASH MEMORY;1;RC28F128J3F-75;24,00;;Y;11/08/2022;8;2022;8;2022;NÃO
11269;LV10-080408-102;DSB;CBHB000683;AZUL;1415381;18/07/2022;30;7;2022;05/08/2022;01/08/2022;32;8;2022;ISSUED SEGVOO003 AS 11269/22 - REPLACED U42 AND U68 FLASH MEMORIES DONE THE TEST AND THE RESULT IS SATISFACTORY.;PR-AYI;44722;SEAT 18A WITH BLACK SCREEN;REPLACED U42 AND U68 FLASH MEMORIES;2;RC28F128J3F-75 (2X);24,00;;Y;11/08/2022;8;2022;8;2022;NÃO
11270;LV10-080408-102;DSB;CBHB000864;AZUL;1415381;18/07/2022;30;7;2022;09/09/2022;31/08/2022;37;9;2022;ISSUED SEGVOO003 AS 11270/22 - REPLACED U2 DECODER DONE THE TEST AND THE RESULT IS SATISFACTORY DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;PR-AXC;44738;LIVE TV 8A WITH BLACK SCREEN;REPLACED U2 DECODER;1;BCM7312TKPB16G;24,00;;Y;11/08/2022;8;2022;8;2022;NÃO
11271;LV10-080408-102;DSB;CBHB003515;AZUL;1415381;18/07/2022;30;7;2022;17/08/2022;;34;8;2022;FOUND BROCKEN LOCKNUT AND SEVERAL ALUMINIUM FLAKES ON THE MAIN CCA.;PR=AXX;44736;SEAT 4B TV SCREEN BLACK;;;;24,00;;Y;11/08/2022;8;2022;;;NÃO
11272;LV10-080408-102;DSB;CBHB001826;AZUL;1415381;18/07/2022;30;7;2022;05/08/2022;02/08/2022;32;8;2022;ISSED SEGVOO003 AS 11272/22 - FOUND SEAT B INOPERATIVE, REPLACED U2 AND U68 FLASH MEMORY.;PR-AUN;44740;SEAT 13C/D BLACK SCREEN;REPLACED U2 DECODER AND FLASH MEMORY POSITION U68;2;RC28F128J3F-75     BCM7312TKPB16G  ;24,00;;Y;11/08/2022;8;2022;8;2022;NÃO
11273;LV10-080408-102;DSB;CBHB000181;AZUL;1415381;18/07/2022;30;7;2022;05/08/2022;02/08/2022;32;8;2022;ISSUED SEGVOO003 AS 11273/22 - REPLACED U42 AND PERFORMED THE ATP TEST AND THE RESULT IS SATISFACTORY.;PR-AYU;44741;SEAT 26A BLACK SCREEN;REPLACED U2 DECODER AND FLASH MEMORY POSITION U68;2;RC28F128J3F-75     BCM7312TKPB16G  ;24,00;;Y;11/08/2022;8;2022;8;2022;NÃO
11274;LV10-080408-102;DSB;CBHB001291;AZUL;1415381;18/07/2022;30;7;2022;29/07/2022;28/07/2022;31;7;2022;ISSUED SEGVOO003 AS 11274/22 - REPLACED U68 FLASH MEMORY AND TESTED THE RESULT IS SATISFACTORY;PR-AYE;44724;SEAT 25D WITH BLACK SCREEN;REPLACE U68 FLASH MEMORY;1;RC28F128J3F-75;24,00;;Y;11/08/2022;8;2022;7;2022;NÃO
11275;LV10-080408-102;DSB;CBHB001844;AZUL;1415381;18/07/2022;30;7;2022;29/07/2022;27/07/2022;31;7;2022;ISSUED SEGVOO003 AS 11275/22 - REPLACED U68 FLASH MEMORY AND TESTED THE RESULT IS SATISFACTORY;PR-AYU;44741;SEAT 9A BLACK SCREEN;REPLACE U68 FLASH MEMORY;1;RC28F128J3F-75;24,00;;Y;11/08/2022;8;2022;7;2022;NÃO
11276;LV10-080408-102;DSB;CBHB000265;AZUL;1415381;18/07/2022;30;7;2022;12/08/2022;10/08/2022;33;8;2022;ISSUED SEGVOO003 AS 11276/22 - REPLACED U68 AND U2 THEN DONE THE ATP AND THE RESULT IS SATISFACTORY.;PR-AXL;44745;BLACK SCREEN IN SEAT 5A/B;REPLACED U2 DECODER;1;BCM7312TKPB16G;24,00;;Y;11/08/2022;8;2022;8;2022;NÃO
11277;LV10-080408-102;DSB;CBHB002729;AZUL;1415381;18/07/2022;30;7;2022;12/08/2022;09/08/2022;33;8;2022;ISSUED SEGVOO003 AS 11277/22 - FOUND ETHERNET CONNECTION FAILURES, FOUND BAD SOLDERING CONTACTS ON T2 AND T3 TRANSFORMERS. PERFORMED SOLDERING TOUCH ON THIS TRANSFORMERS CONTACTS AND DONE THE FINAL TEST THE RESULT IS SATISFACTORY.;PR-AXK;44712;LIVE TV 3AB WITH FAIL;-;-;-;24,00;;Y;11/08/2022;8;2022;8;2022;NÃO
11278;LV10-140301-102;CSSC2;CBAB000591;AZUL;1415381;18/07/2022;30;7;2022;29/07/2022;25/07/2022;31;7;2022;ISSUED SEGVOO003 AS 11278/22 - FAILED TO AQUIRE TIME AND DATE FROM ARINC 429 CARD. REPLACED ARINC CCA. DONE THE ATP TEST AND RESULT IS SATISFACTORY.;PR-AUK;44726;LIVE TV NOT WORKING;REPLACED ARINC CCA AND SSD1 AND SSD2;0;PC104P-A429-24-LTV3.3A;24,00;;Y;11/08/2022;8;2022;7;2022;NÃO
11285;LV10-080408-102;DSB;CBHB002183;AZUL;1437920;12/08/2022;33;8;2022;31/08/2022;30/08/2022;36;8;2022;ISSUED SEGVOO003 AS 11285/22 - REPLACED J9 SIM CARD SOCKET AND U42 FLASH MEMORY, NO MORE FAILURES WERE FOUND THE TEST IS SATISFACTORY;PR-AXE;44775;LIVETV 19B ALL BLACK;REPLACED U42 FLASH MEMORY AND J9 SIM CARD SOCKET.;1;"SIMS468-30-2-2-LF; RC28FS28J3F-75";25,00;;Y;06/09/2022;9;2022;8;2022;NÃO
11286;LV10-080408-102;DSB;CBHB002549;AZUL;1437920;12/08/2022;33;8;2022;31/08/2022;29/08/2022;36;8;2022;ISSUED SEGVOO003 AS 11286/22 - REPLACED U68 FLASH MEMORY AND TESTED THE RESULT IS SATISFACTORY;PR-AXD;44769;SEAT 3D WITHOUT COMM;REPLACE U68 FLASH MEMORY;1;RC28F128J3F-75;25,00;;Y;06/09/2022;9;2022;8;2022;NÃO
11287;LV10-080408-102;DSB;CBHB003267;AZUL;1437920;12/08/2022;33;8;2022;31/08/2022;29/08/2022;36;8;2022;ISSUED SEGVOO003 AS 11287/22 - REPLACED U42 AND PERFORMED THE ATP TEST AND THE RESULT IS SATISFACTORY.;PR-AXN;44756;SEAT WITHOUT COMM;REPLACED U42 FLASH MEMORY;1;RC28F128F3-75;25,00;;Y;06/09/2022;9;2022;8;2022;NÃO
11288;LV10-080408-102;DSB;CBHB002419;AZUL;1437920;12/08/2022;33;8;2022;31/08/2022;29/08/2022;36;8;2022;FOUND SEAT A SCREEN INOPERATIVE LOADING BAR ON BLUE SCREEN -  REPLACED U42 FLASH MEMORY DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;PR-AXE;44775;LIVETV 24C BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;25,00;;Y;06/09/2022;9;2022;8;2022;NÃO
11289;LV10-080408-102;DSB;CBHB001753;AZUL;1437920;12/08/2022;33;8;2022;31/08/2022;26/08/2022;36;8;2022;ISSUED SEGVOO003 AS 11289/22 - FOUND SEAT B SCREEN INOPERATIVE -  REPLACED U68  FLASH MEMORY DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;PR-AYY;44759;FOUND SEAT 20D WITH BLACK SCREEN;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;25,00;;Y;06/09/2022;9;2022;8;2022;NÃO
11290;LV10-080408-102;DSB;CBHB001954;AZUL;1437920;12/08/2022;33;8;2022;31/08/2022;29/08/2022;36;8;2022;ISSUED SEGVOO003 AS 11290/22 - FOUND SEAT B SCREEN INOPERATIVE -  REPLACED U2  DECODER DONE THE ATP TEST AND NO MORE FAILURES WERE FOUND.;PR-AXR;44772;FOUND SEAT 19 A BLACK SCREEN.;REPLACED U2 DECODER;1;BCM7312TKPB16G;25,00;;Y;06/09/2022;9;2022;8;2022;NÃO
11291;LV10-080408-102;DSB;CBHB002208;AZUL;1437920;15/09/2022;38;9;2022;06/10/2022;;41;10;2022;FOUND A TOUCH ON PAD FROM U2 DECODER WHICH COUD IMPACT THE INSTALLATION OF NEW U2 DECODER.;PR-AXD;43894;SCREN BLACK ON SEAT 22B.;;;;21,00;;Y;06/10/2022;10;2022;;;NÃO
11292;LV10-080408-102;DSB;CBHB000513;AZUL;1437920;12/08/2022;33;8;2022;31/08/2022;30/08/2022;36;8;2022;"ISSUED SEGVOO003 AS 11292/22 - ""DHCP NÃO OBTIDO"" MESSAGE SOLDERED T2 AND T3 CONTACTS  AND REPLACED T1 TRANSFORMER. DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.";PR-AYW;44771;LIVETV 11 CD INOP;REPLACED T1 TRANSFORMER;0;SPK030600-10000;25,00;;Y;06/09/2022;9;2022;8;2022;NÃO
11293;LV10-080408-102;DSB;CBHB001970;AZUL;1437920;12/08/2022;33;8;2022;31/08/2022;30/08/2022;36;8;2022;ISSUED SEGVOO003 AS 11293/22 - FOUND SEAT B SCREEN INOPERATIVE -  REPLACED U2  DECODER DONE THE ATP TEST AND NO MORE FAILURES WERE FOUND.;PR-AXI;44776;IFE SCREEN 16D IS NOT WORKING;REPLACED U2 DECODER;1;BCM7312TKPB16G;25,00;;Y;06/09/2022;9;2022;8;2022;NÃO
11294;LV10-080408-102;DSB;CBHB002020;AZUL;1437920;12/08/2022;33;8;2022;31/08/2022;26/08/2022;36;8;2022;ISSUED SEGVOO003 AS 11294/22 - FOUND SEAT B SCREEN INOPERATIVE -  REPLACED U2  DECODER DONE THE ATP TEST AND NO MORE FAILURES WERE FOUND.;PR-AXK;44780;FOUND SEAT 3D WITH BLACK SCREEN;REPLACED U2 DECODER;1;BCM7312TKPB16G;25,00;;Y;06/09/2022;9;2022;8;2022;NÃO
11295;LV10-140301-102;CSSC2;CBAB000579;AZUL;1437920;12/08/2022;33;8;2022;09/09/2022;09/09/2022;37;9;2022;ISSUED SEGVOO003 AS 11295/22 - REPLACED W17 WIRING BUNDLE DONE THE ATP TEST AND NO FAILURES WERE FOUND THE TEST IS SATISFACTORY.;PR-AYV;44774;IFE GOT DURING OVERNIGHT;REPLACED W17 WIRING BUNDLE;0;LV15-140410-101;25,00;;Y;06/09/2022;9;2022;9;2022;NÃO
11333;LV10-070702-102;DSCD;CBBB000321;AZUL;1451845;31/08/2022;36;8;2022;16/09/2022;22/09/2022;38;9;2022;ISSUED SEGVOO003 DUAL RELEASE AS 11333/22 - NO FAILURES FOUND, THE FINAL TEST IS SATISFACTORY;PR-AYV;44792;PARAMETER FAILURES ON A/C;;;;14,00;;Y;14/09/2022;9;2022;9;2022;DUAL
11334;LV10-080408-102;DSB;CBHB002806;AZUL;1451845;31/08/2022;36;8;2022;09/09/2022;08/09/2022;37;9;2022;ISSUED SEGVOO003 AS 11334/22 - REPLACED U42 FLASH MEMORY DONE THE ATP TEST AND NO MORE FAILURES WERE FOUND.;PR-AYW;44785;SEAT 24D WITHOUT COMM;REPLACED U42 FLASH MEMORY;1;RC28F128F3-75;14,00;;Y;14/09/2022;9;2022;9;2022;NÃO
11335;LV10-080408-102;DSB;CBHB002923;AZUL;1451845;31/08/2022;36;8;2022;09/09/2022;01/09/2022;37;9;2022;ISSUED SEGVOO 003 AS 11335/22 - NO FAILURES WERE DETECED THE TEST IS SATISFACTORY.;PR-AXZ;44782;;;;;14,00;;Y;14/09/2022;9;2022;9;2022;NÃO
11336;LV10-080408-102;DSB;CBHB003596;AZUL;1451845;31/08/2022;36;8;2022;09/09/2022;09/09/2022;37;9;2022;ISSUED SEGVOO003 AS 11336/22 - REPLACED J1 CONNECTOR, THEN REPLACED U1 DECODER AND U28 3.3V POWER CONVERTER. DONE THE TEST OVER THE NIGHT AND THEN PERFORMED THE ATP TEST, NO FAILURES WERE FOUND.;PR-AXP;44782;23 CD WITH BLACK SCREEN;REPLACED U28, U1 AND CONNECTOR J1;1;BF50S12G2-3537        BCM7312TKPB16G      EN5335QI;14,00;;Y;14/09/2022;9;2022;9;2022;NÃO
11337;LV10-080408-102;DSB;CBHB002861;AZUL;1451845;31/08/2022;36;8;2022;09/09/2022;06/09/2022;37;9;2022;ISSUED SEGVOO003 AS 11337/22 - REPLACED U42 FLASH MEMORY AND THEN DONE THE ATP TEST AND NO MORE FAILRES WERE FOUND THE TEST IS SATISFACTORY,;PR-AXS;44784;SEAT 3C INOP;REPLACED U42 FLASH MEMORY;1;RC28F128F3-75;14,00;;Y;14/09/2022;9;2022;9;2022;NÃO
11342;LV10-070702-102;DSCD;CBBB000360;AZUL;1460357;12/09/2022;38;9;2022;26/09/2022;22/09/2022;40;9;2022;ISSUED SEGVOO003 AS 11342/22 - REPLACED POWER SUPPLY AND CDP CARD DONE HE ATP TEST AND THE RESULT IS SATISFACTORY.;PR-AXC;44798;IFE INOP;REPLACED CDP CCA AND POWER SUPPLY;0;    LV14-070801-101                LV20-070802-101;24,00;;Y;06/10/2022;10;2022;9;2022;NÃO
11343;LV10-080408-102;DSB;CBHB002363;AZUL;1460357;12/09/2022;38;9;2022;29/09/2022;29/09/2022;40;9;2022;ISSUED SEGVOO003 AS 11343/22 - BOTH SCREENS ARE INOPERATIVE, DONE THE REPLACEMENT OF U1 DECODER AND U68 FLASH MEMORY ALSO REPLACED U38 SDRAM AND J1 CONNECTOR,  DONE THE ATP TEST AND THE RESULT IS SATISFACTORY.;PR-AXP;44799;LIVETV23D WITH BLACK SCREEN;"REPLACED U38 SDRAM; J1 CONNECTOR; FLASH MEMORY POSITION U68 AND U1 DECODER.";1;"BCM7312TKPB16G; MT46V32M16CY-5BIT:J; RC28F128J3F75, F50S12G2-3537";24,00;;Y;06/10/2022;10;2022;9;2022;NÃO
11344;LV10-080408-102;DSB;CBHB000385;AZUL;1460357;12/09/2022;38;9;2022;29/09/2022;29/09/2022;40;9;2022;ISSUED SEGV003 AS 11344/22 -  REPLACED U42 AND U68 FLASH MEMORIES.  TEST IS SATISFACTORY;PR-AXR;44796;IT WAS FOUND LVDU BLACK SEAT 13C;REPLACED U42 AND U68 FLASH MEMORIES;1;RC28F128J3F-75 (2X);24,00;;Y;06/10/2022;10;2022;9;2022;NÃO
11345;LV10-080408-102;DSB;CBHB003609;AZUL;1460357;12/09/2022;38;9;2022;26/09/2022;22/09/2022;40;9;2022;ISSUED SEGVOO003 AS 11345/22 - NO FAILURES WERE FOUND  DONE OVER THE NIGHT TEST. NO FAILURES WERE FOUND THE UNIT IS CONSIDERED AS NO FAULT FOUND THE TEST IS SATISFACTORY.;PR-AYE;44798;SCREEN 17A WITH COD6;;;;24,00;;Y;06/10/2022;10;2022;9;2022;NÃO
11346;LV10-080408-102;DSB;CBHB001545;AZUL;1460357;12/09/2022;38;9;2022;29/09/2022;29/09/2022;40;9;2022;ISSUED SEGVOO003 AS 11346/22 - REPLACED  U42 AND U68 FLASH MEMORIES. TEST IS SATISFACTORY;PR-AYE;44808;LIVETV3 WAS FOUND SEAT SCREEN 2C BLACK;REPLACED U42 AND U68 FLASH MEMORIES;1;RC28F128J3F-75 (2X);24,00;;Y;06/10/2022;10;2022;9;2022;NÃO
11347;LV10-080408-102;DSB;CBHB002500;AZUL;1460357;12/09/2022;38;9;2022;26/09/2022;22/09/2022;40;9;2022;ISSUED SEGVOO003 AS 11347/22 - FOUND SEAT B INOPERATIVE IT IS NECESSARY REPLACE U68 FLASH MEMORY. REPLACED THE FALSH MEMORY POSITION U68 THE TEST IS SATISFACTORY.;PR-AXF;44801;LIVETV 9A IS NOT WORKING;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;24,00;;Y;06/10/2022;10;2022;9;2022;NÃO
11348;LV10-080408-102;DSB;CBHB002422;AZUL;1460357;12/09/2022;38;9;2022;29/09/2022;29/09/2022;40;9;2022;ISSUED SEGVOO003 AS 11348/22 - REPLACED  U42 AND U68 FLASH MEMORIES. TEST IS SATISFACTORY;PR-AXA;44800;SEAT 30C BLACK SCREEN;REPLACED U42 AND U68 FLASH MEMORIES;1;RC28F128J3F-75 (2X);24,00;;Y;06/10/2022;10;2022;9;2022;NÃO
11349;LV10-140301-102;CSSC2;CBAB000589;AZUL;1467498;21/09/2022;39;9;2022;;;;;;REPLACED SBC CARD AND ARINC ASSEMBLE CARD AND THE FAILURES WERE NO MORE APPEARED.;PR-AUN;44818;CSSC INOP, ONLY LED POWER ENERGIZED.;;;;23,00;;N;14/10/2022;10;2022;;;NÃO
11350;LV10-080408-102;DSB;CBHB002240;AZUL;1467498;21/09/2022;39;9;2022;06/10/2022;05/10/2022;41;10;2022;ISSUED SEGVOO003 AS 11350/22 - ASKED SKY TO AUTORIZE THE CHANNEL B DECODER TO STREAM TV. NO FAILURES WERE FOUND.;PR-AXF;44816;MESSAGE OF INCORRECT CARD;;;;23,00; ;Y;14/10/2022;10;2022;10;2022;NÃO
11351;LV10-080408-102;DSB;CBHB000856;AZUL;1467498;21/09/2022;39;9;2022;06/10/2022;05/10/2022;41;10;2022;ISSUED SEGVOO003 AS 11351/22 - FOUND SEAT A INOPERATIVE REPLACED U42 FLASH MEMORY. DONE THE TEST AND THE RESULT IS SATISFACTORY.;PR-AYO;44812;TV DOES NOT COME ON;REPLACED U42 FLASH MEMORY;1;RC28F128F3-75;23,00;;Y;14/10/2022;10;2022;10;2022;NÃO
11352;LV10-080408-102;DSB;CBHB001971;AZUL;1467498;21/09/2022;39;9;2022;03/11/2022;03/11/2022;45;11;2022;FOUND A SEVERE BURNED CONNECTOR J1, REPLACED U1 DECODER AND J1 CONNECTOR, U38 SDRAM  U2 FLASH AND THE DONE REPLACEMET OF U44 UART, THE SHORT WAS RE=OE;PR-AXL;44806;IT WAS FOUND DSB WITH INPUT J1 BURNED;REPLACED U1, U38,U44, U42 AND J1 CONNECTOR;1;"MT46V32M16CY-5B IT:J; RC28F128J3F-75; BCM7312TKPB16G;  TL16C752BPT;            F50S12G2-3537";23,00;;Y;14/10/2022;10;2022;11;2022;NÃO
11353;LV10-080408-102;DSB;CBHB000195;AZUL;1467498;21/09/2022;39;9;2022;06/10/2022;05/10/2022;41;10;2022;ISSUED SEGVOO003 AS 113583/22 - REPLACED U68 FLASH MEMORY AND DONE ATP TEST AND NO MORE FAILURES WERE REPORTED THE TEST IS SATISFACTORY.;PR-AXK;44810;SEAT 23A BLACK SEAT;REPLACED U68 FLASH MEMORY;1;RC28F128J3F-75;23,00;;Y;14/10/2022;10;2022;10;2022;NÃO
11410;LV10-070702-102;DSCD;CBBB000300;AZUL;1504180;09/11/2022;46;11;2022;07/12/2022;;50;12;2022;WAITING REPLACE PAN HEAD SCREW THE RAIL BACKPLANE;PR-AUM;44857;DSCD REPLACED IS REQUIRED;REPLACED POWER SUPPLY ;;LV14-070801-101;28,00;;Y;07/12/2022;12;2022;;;NÃO
11411;LV10-070702-102;DSCD;CBBB000304;AZUL;1504180;09/11/2022;46;11;2022;07/12/2022;01/12/2022;50;12;2022;ISSUED SEGVOO003 AS 11411/22 - REPLACED CDP CCA - DONE THE TEST AND THE TEST IS SATISFACTORY.;PR-AYI;44841;LIVE TV INOPERATIVE;REPLACED CDP CCA;;LV20-070802-101;28,00;;Y;07/12/2022;12;2022;12;2022;NÃO
11412;LV10-140301-102;CSSC2;CBAB000467;AZUL;1504180;09/11/2022;46;11;2022;28/11/2022;25/11/2022;49;11;2022;ISSUED SEGVOO003 AS 11412/22 - REPLACED ETHERNET SWITCH CCA - DONE THE TEST AND THE TEST IS SATISFACTORY,;PR-AUN;44838;SYSTEM RECORDED INOP LIVE CHANNELS ;REPLACED ETHERNET SWITCH CCA;;LV20-140402-101;695,00;;Y;;;;11;2022;NÃO
11413;LV10-080408-102;DSB;CBHB002705;AZUL;1504180;09/11/2022;46;11;2022;07/12/2022;07/12/2022;50;12;2022;ISSUED SEGVOO003 AS 11413/22 - FOUND SEAT A INOPERATIVE REPLACED U42 FLASH MEMORY. DONE THE TEST AND THE RESULT IS SATISFACTORY.;PR-AXI;44853;SEAT 10C BLACK SCREEN;REPLACED U42 FLASH MEMORY;1;RC28F128J3F-75;28,00;;Y;44902;12;2022;12;2022;NÃO
11414;LV10-080408-102;DSB;CBHB002587;AZUL;1504180;09/11/2022;46;11;2022;07/12/2022;20/12/2022;50;12;2022;ISSUED SEGVOO003 AS 11414/22 - NO FAILURES WERE DETECTED THE TEST IS SATISFACTORY.;PR-AXJ;44836;BLACK SCREEN ON SEATS 11AB, 14AB AND 11D.;;;;28,00;;Y;44902;12;2022;12;2022;NÃO
11415;LV10-080408-102;DSB;CBHB000343;AZUL;1504180;09/11/2022;46;11;2022;07/12/2022;;50;12;2022;NOT FOUND FAILURES. IT IS NECESSARY THE TEST CONTINUOS DURING OVERNIGHT.;PR-AYE;44851;SEAT 21D INOP;;;;28,00;;Y;44902;12;2022;;;NÃO
